perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_01258,SUP_004,2026-M08,87.6,88.42,261,11.99
PERF_01259,SUP_002,2026-M06,77.59,96.63,998,12.89
PERF_01260,SUP_009,2026-M10,87.11,94.85,166,9.02
PERF_01261,SUP_022,2027-M09,89.76,92.85,856,8.69
PERF_01262,SUP_015,2026-M03,75.96,95.96,812,14.04
PERF_01263,SUP_009,2026-M10,81.16,97.5,1027,10.67
PERF_01264,SUP_020,2027-M01,93.68,91.95,266,7.19
PERF_01265,SUP_018,2026-M08,82.77,94.41,1083,11.41
PERF_01266,SUP_014,2026-M02,85.03,86.91,400,14.03
PERF_01267,SUP_025,2026-M11,93.9,89.17,228,8.47
PERF_01268,SUP_018,2026-M11,90.71,86.23,541,11.53
PERF_01269,SUP_017,2026-M08,76.65,87.66,1199,17.84
PERF_01270,SUP_022,2026-M04,97.86,86.3,603,7.92
PERF_01271,SUP_004,2026-M12,75.09,93.95,1003,15.48
PERF_01272,SUP_017,2026-M09,78.9,93.65,232,13.72
PERF_01273,SUP_023,2027-M11,97.42,96.79,1010,2.89
PERF_01274,SUP_013,2026-M02,82.8,88.5,584,14.35
PERF_01275,SUP_017,2026-M05,99.34,91.77,233,4.44
PERF_01276,SUP_011,2027-M07,83.55,96.34,937,10.06
PERF_01277,SUP_023,2026-M03,87.32,85.4,888,13.64
PERF_01278,SUP_018,2027-M03,78.6,93.05,570,14.18
PERF_01279,SUP_002,2026-M09,96.39,95.98,366,3.81
PERF_01280,SUP_024,2026-M12,79.14,91.73,807,14.56
PERF_01281,SUP_013,2027-M10,99.07,85.56,309,7.69
PERF_01282,SUP_019,2026-M12,81.17,89.21,246,14.81
PERF_01283,SUP_007,2027-M06,90.49,99.09,612,5.21
PERF_01284,SUP_022,2026-M10,90.62,92.83,1035,8.28
PERF_01285,SUP_021,2027-M10,92.13,99.68,136,4.09
PERF_01286,SUP_023,2026-M08,86.53,95.52,87,8.97
PERF_01287,SUP_022,2027-M12,79.48,90.31,111,15.1
PERF_01288,SUP_004,2026-M09,80.02,93.75,1017,13.12
PERF_01289,SUP_013,2026-M12,83.29,92.59,993,12.06
PERF_01290,SUP_013,2026-M02,78.93,95.47,694,12.8
PERF_01291,SUP_006,2026-M04,99.36,91.45,76,4.59
PERF_01292,SUP_023,2026-M04,85.26,97.21,448,8.77
PERF_01293,SUP_018,2027-M10,94.98,96.49,637,4.27
PERF_01294,SUP_008,2026-M03,82.93,92.14,240,12.47
PERF_01295,SUP_001,2026-M08,92.58,96.16,688,5.63
PERF_01296,SUP_015,2027-M04,86.22,85.74,327,14.02
PERF_01297,SUP_022,2026-M07,89.02,96.88,1111,7.05
PERF_01298,SUP_018,2026-M07,95.35,86.44,492,9.11
PERF_01299,SUP_015,2027-M06,78.27,99.84,287,10.94
PERF_01300,SUP_018,2026-M05,87.02,88.72,256,12.13
PERF_01301,SUP_002,2027-M12,87.85,96.07,620,8.04
PERF_01302,SUP_009,2026-M07,76.1,93.87,95,15.02
PERF_01303,SUP_014,2027-M10,97.34,99.4,607,1.63
PERF_01304,SUP_018,2026-M05,79.25,92.19,217,14.28
PERF_01305,SUP_009,2026-M08,95.24,89.28,648,7.74
PERF_01306,SUP_013,2026-M03,79.29,96.68,571,12.01
PERF_01307,SUP_025,2027-M01,99.25,90.24,548,5.25
PERF_01308,SUP_008,2027-M09,76.26,86.89,485,18.42
PERF_01309,SUP_003,2027-M02,78.29,96.74,848,12.48
PERF_01310,SUP_013,2027-M01,77.33,89.26,779,16.7
PERF_01311,SUP_013,2027-M10,77.71,99.27,853,11.51
PERF_01312,SUP_014,2026-M02,90.8,94.43,693,7.38
PERF_01313,SUP_008,2027-M12,79.61,93.47,67,13.46
PERF_01314,SUP_007,2026-M01,80.4,99.83,1141,9.88
PERF_01315,SUP_020,2026-M07,94.26,92.99,878,6.38
PERF_01316,SUP_004,2026-M10,97.38,92.24,507,5.19
PERF_01317,SUP_024,2026-M04,81.46,93.22,302,12.66
PERF_01318,SUP_017,2027-M11,82.56,90.95,418,13.25
PERF_01319,SUP_019,2026-M06,87.36,95.86,78,8.39
PERF_01320,SUP_004,2026-M06,76.24,92.31,1148,15.72
PERF_01321,SUP_015,2027-M02,77.83,96.53,635,12.82
PERF_01322,SUP_017,2027-M06,87.64,96.39,1138,7.98
PERF_01323,SUP_008,2026-M06,80.54,92.26,113,13.6
PERF_01324,SUP_006,2026-M08,83.78,99.68,899,8.27
PERF_01325,SUP_011,2026-M01,93.38,98.54,405,4.04
PERF_01326,SUP_023,2026-M11,86.44,92.94,902,10.31
PERF_01327,SUP_002,2027-M06,87.1,86.1,1115,13.4
PERF_01328,SUP_003,2026-M10,90.5,88.42,888,10.54
PERF_01329,SUP_019,2027-M06,87.69,86.33,740,12.99
PERF_01330,SUP_012,2026-M08,97.31,92.88,251,4.91
PERF_01331,SUP_022,2027-M09,94.73,92.28,165,6.5
PERF_01332,SUP_021,2027-M07,97.32,97.59,734,2.55
PERF_01333,SUP_014,2027-M06,90.48,97.9,1141,5.81
PERF_01334,SUP_001,2026-M07,98.96,86.11,610,7.47
PERF_01335,SUP_007,2027-M12,82.09,88.56,1028,14.67
PERF_01336,SUP_003,2026-M08,80.72,88.76,288,15.26
PERF_01337,SUP_011,2027-M09,91.21,93.87,886,7.46
PERF_01338,SUP_016,2026-M09,83.64,90.27,945,13.05
PERF_01339,SUP_010,2027-M11,82.81,90.3,928,13.44
PERF_01340,SUP_024,2026-M04,78.88,96.92,449,12.1
PERF_01341,SUP_007,2027-M04,93.71,93.26,877,6.52
PERF_01342,SUP_001,2026-M11,78.52,89.59,738,15.94
PERF_01343,SUP_021,2026-M04,87.84,96.29,247,7.94
PERF_01344,SUP_023,2027-M02,94.23,91.15,510,7.31
PERF_01345,SUP_004,2027-M06,79.51,96.06,559,12.22
PERF_01346,SUP_021,2026-M03,95.61,98.32,52,3.03
PERF_01347,SUP_023,2027-M09,90.01,97.54,859,6.22
PERF_01348,SUP_019,2026-M04,78.63,89.68,337,15.84
PERF_01349,SUP_021,2026-M01,81.61,94.67,414,11.86
PERF_01350,SUP_021,2027-M08,98.71,86.01,136,7.64
PERF_01351,SUP_002,2026-M08,91.33,93.69,315,7.49
PERF_01352,SUP_012,2026-M04,98.74,86.1,355,7.58
PERF_01353,SUP_019,2027-M03,92.66,95.33,396,6.0
PERF_01354,SUP_025,2026-M08,86.38,85.19,261,14.22
PERF_01355,SUP_025,2026-M06,87.42,86.09,794,13.25
PERF_01356,SUP_022,2026-M08,96.76,97.27,113,2.98
PERF_01357,SUP_008,2026-M11,81.32,90.01,796,14.34
PERF_01358,SUP_012,2026-M06,93.33,96.34,628,5.16
PERF_01359,SUP_008,2026-M04,92.98,85.49,258,10.77
PERF_01360,SUP_002,2026-M09,81.0,97.28,134,10.86
PERF_01361,SUP_018,2026-M02,85.49,96.74,655,8.89
PERF_01362,SUP_021,2027-M01,95.73,86.84,914,8.72
PERF_01363,SUP_009,2027-M06,89.58,92.16,607,9.13
PERF_01364,SUP_010,2027-M04,96.87,99.85,836,1.64
PERF_01365,SUP_004,2026-M12,75.86,96.55,619,13.8
PERF_01366,SUP_010,2027-M03,84.12,92.94,272,11.47
PERF_01367,SUP_009,2027-M11,87.81,86.08,476,13.06
PERF_01368,SUP_010,2026-M12,94.21,99.28,1047,3.25
PERF_01369,SUP_024,2026-M05,89.53,94.13,214,8.17
PERF_01370,SUP_006,2027-M11,85.37,89.0,275,12.81
PERF_01371,SUP_013,2026-M02,90.46,86.55,133,11.5
PERF_01372,SUP_015,2027-M07,90.07,90.3,414,9.81
PERF_01373,SUP_025,2027-M06,96.18,94.57,170,4.62
PERF_01374,SUP_009,2027-M07,95.88,93.65,942,5.23
PERF_01375,SUP_019,2026-M04,78.85,92.29,963,14.43
PERF_01376,SUP_014,2026-M04,89.18,88.83,1029,11.0
PERF_01377,SUP_012,2026-M07,78.49,99.6,809,10.96
PERF_01378,SUP_022,2026-M01,78.76,91.21,430,15.02
PERF_01379,SUP_009,2027-M02,87.34,94.03,538,9.31
PERF_01380,SUP_022,2026-M10,83.5,92.4,907,12.05
PERF_01381,SUP_005,2027-M10,80.73,96.64,226,11.31
PERF_01382,SUP_013,2026-M10,87.95,96.68,250,7.69
PERF_01383,SUP_019,2026-M05,85.8,88.71,1192,12.75
PERF_01384,SUP_009,2027-M08,75.8,99.09,576,12.56
PERF_01385,SUP_005,2026-M01,94.31,90.42,480,7.63
PERF_01386,SUP_008,2027-M02,79.62,89.85,613,15.27
PERF_01387,SUP_003,2027-M01,88.24,98.15,365,6.81
PERF_01388,SUP_007,2027-M03,75.12,93.86,133,15.51
PERF_01389,SUP_016,2027-M10,87.52,94.47,844,9.0
PERF_01390,SUP_018,2027-M10,89.61,85.64,71,12.38
PERF_01391,SUP_018,2026-M06,94.31,87.38,576,9.16
PERF_01392,SUP_005,2026-M02,89.17,93.68,826,8.57
PERF_01393,SUP_007,2027-M02,92.79,97.02,1051,5.09
PERF_01394,SUP_015,2027-M09,80.49,97.84,506,10.84
PERF_01395,SUP_021,2027-M09,97.89,99.65,734,1.23
PERF_01396,SUP_004,2027-M05,78.03,91.18,486,15.39
PERF_01397,SUP_008,2027-M11,94.19,98.01,627,3.9
PERF_01398,SUP_008,2027-M07,76.08,92.27,192,15.83
PERF_01399,SUP_002,2027-M11,84.97,85.96,1012,14.53
PERF_01400,SUP_024,2027-M06,95.5,90.07,132,7.22
PERF_01401,SUP_020,2026-M03,94.19,92.01,917,6.9
PERF_01402,SUP_010,2026-M08,93.15,87.61,99,9.62
PERF_01403,SUP_011,2026-M04,97.94,93.71,637,4.18
PERF_01404,SUP_005,2027-M09,97.23,91.12,349,5.82
PERF_01405,SUP_004,2027-M07,88.55,95.82,795,7.81
PERF_01406,SUP_021,2027-M06,86.4,92.66,61,10.47
PERF_01407,SUP_002,2027-M06,91.74,91.28,82,8.49
PERF_01408,SUP_015,2027-M01,80.02,90.05,349,14.97
PERF_01409,SUP_008,2026-M04,93.53,96.5,391,4.98
PERF_01410,SUP_016,2027-M06,93.52,96.83,594,4.83
PERF_01411,SUP_002,2027-M12,77.73,90.94,1195,15.66
PERF_01412,SUP_017,2026-M05,92.06,97.63,965,5.16
PERF_01413,SUP_010,2026-M08,88.17,90.67,845,10.58
PERF_01414,SUP_013,2027-M03,78.93,87.63,438,16.72
PERF_01415,SUP_010,2027-M01,97.22,93.03,318,4.88
PERF_01416,SUP_003,2027-M05,88.85,99.29,320,5.93
PERF_01417,SUP_025,2026-M05,76.84,95.08,254,14.04
PERF_01418,SUP_016,2027-M07,95.61,98.99,71,2.7
PERF_01419,SUP_022,2027-M01,92.16,86.99,72,10.43
PERF_01420,SUP_005,2026-M09,82.8,87.35,1180,14.93
PERF_01421,SUP_010,2027-M07,75.39,93.72,294,15.44
PERF_01422,SUP_009,2026-M05,87.21,85.41,863,13.69
PERF_01423,SUP_012,2027-M06,76.36,89.12,354,17.26
PERF_01424,SUP_007,2026-M04,91.52,94.02,502,7.23
PERF_01425,SUP_012,2027-M12,87.06,87.69,225,12.62
PERF_01426,SUP_023,2026-M07,97.95,97.46,379,2.3
PERF_01427,SUP_019,2027-M11,82.01,86.11,892,15.94
PERF_01428,SUP_017,2027-M08,85.36,98.96,1125,7.84
PERF_01429,SUP_024,2026-M01,89.83,99.71,682,5.23
PERF_01430,SUP_020,2027-M11,95.86,96.83,206,3.66
PERF_01431,SUP_014,2026-M10,87.49,85.76,95,13.38
PERF_01432,SUP_012,2026-M06,75.96,95.49,377,14.28
PERF_01433,SUP_016,2027-M01,98.47,87.51,942,7.01
PERF_01434,SUP_008,2026-M12,95.74,96.57,521,3.84
PERF_01435,SUP_002,2026-M02,75.23,89.09,500,17.84
PERF_01436,SUP_004,2026-M04,92.5,89.21,829,9.15
PERF_01437,SUP_010,2026-M07,92.74,89.06,515,9.1
PERF_01438,SUP_011,2026-M06,88.46,96.52,666,7.51
PERF_01439,SUP_014,2027-M06,85.78,85.86,613,14.18
PERF_01440,SUP_023,2027-M04,82.68,89.09,455,14.11
PERF_01441,SUP_016,2027-M01,76.69,86.88,1166,18.22
PERF_01442,SUP_003,2027-M04,77.42,95.54,643,13.52
PERF_01443,SUP_018,2026-M08,94.97,97.88,268,3.58
PERF_01444,SUP_017,2027-M02,96.92,89.49,1016,6.8
PERF_01445,SUP_002,2026-M04,77.5,92.5,524,15.0
PERF_01446,SUP_012,2026-M03,90.37,88.24,1143,10.69
PERF_01447,SUP_025,2026-M10,76.8,86.98,279,18.11
PERF_01448,SUP_012,2026-M11,76.06,91.79,886,16.07
PERF_01449,SUP_016,2026-M12,96.05,99.31,999,2.32
PERF_01450,SUP_014,2027-M11,88.93,99.19,416,5.94
PERF_01451,SUP_002,2027-M05,77.56,97.97,491,12.23
PERF_01452,SUP_010,2027-M07,78.94,99.64,1090,10.71
PERF_01453,SUP_005,2027-M08,97.51,96.66,886,2.91
PERF_01454,SUP_004,2027-M09,89.54,89.8,398,10.33
PERF_01455,SUP_011,2027-M03,81.26,98.95,337,9.89
PERF_01456,SUP_017,2026-M05,77.44,91.42,951,15.57
PERF_01457,SUP_014,2027-M11,86.43,87.54,142,13.01
PERF_01458,SUP_022,2026-M07,83.27,88.83,434,13.95
PERF_01459,SUP_004,2027-M12,85.77,96.04,929,9.09
PERF_01460,SUP_005,2027-M10,80.95,92.89,885,13.08
PERF_01461,SUP_021,2026-M01,80.02,93.61,751,13.19
PERF_01462,SUP_001,2026-M09,86.9,86.0,242,13.55
PERF_01463,SUP_005,2027-M01,75.61,91.54,560,16.42
PERF_01464,SUP_020,2027-M01,83.08,99.62,841,8.65
PERF_01465,SUP_007,2027-M01,92.74,86.26,90,10.5
PERF_01466,SUP_007,2026-M01,97.57,85.04,963,8.69
PERF_01467,SUP_007,2026-M11,94.63,94.55,253,5.41
PERF_01468,SUP_003,2026-M06,98.28,88.13,991,6.8
PERF_01469,SUP_009,2026-M12,81.49,92.01,130,13.25
PERF_01470,SUP_004,2026-M06,97.22,99.24,236,1.77
PERF_01471,SUP_024,2027-M07,87.26,85.6,952,13.57
PERF_01472,SUP_020,2026-M09,75.86,94.46,548,14.84
PERF_01473,SUP_016,2026-M12,81.08,95.92,975,11.5
PERF_01474,SUP_009,2026-M04,75.32,98.57,322,13.06
PERF_01475,SUP_005,2027-M10,85.5,99.57,149,7.47
PERF_01476,SUP_001,2027-M12,93.47,93.98,386,6.28
PERF_01477,SUP_019,2027-M05,93.14,95.68,137,5.59
PERF_01478,SUP_020,2027-M11,96.03,93.21,315,5.38
PERF_01479,SUP_002,2026-M01,75.96,90.33,1162,16.86
PERF_01480,SUP_012,2027-M05,98.66,94.14,947,3.6
PERF_01481,SUP_023,2027-M09,91.59,96.34,593,6.03
PERF_01482,SUP_013,2026-M06,79.56,86.08,354,17.18
PERF_01483,SUP_004,2027-M06,85.65,92.86,78,10.75
PERF_01484,SUP_022,2026-M04,88.78,90.66,1017,10.28
PERF_01485,SUP_008,2027-M03,92.64,85.06,192,11.15
PERF_01486,SUP_008,2027-M02,82.03,96.21,312,10.88
PERF_01487,SUP_024,2026-M10,83.2,93.03,501,11.88
PERF_01488,SUP_014,2027-M12,85.59,97.67,166,8.37
PERF_01489,SUP_009,2027-M01,77.6,96.19,1112,13.11
PERF_01490,SUP_001,2027-M09,80.46,97.32,983,11.11
PERF_01491,SUP_025,2026-M02,84.36,94.1,86,10.77
PERF_01492,SUP_018,2026-M07,86.41,95.68,813,8.95
PERF_01493,SUP_004,2027-M06,86.64,95.51,88,8.92
PERF_01494,SUP_024,2026-M07,76.59,99.45,207,11.98
PERF_01495,SUP_006,2027-M06,94.34,87.25,1077,9.2
PERF_01496,SUP_004,2027-M01,89.75,86.93,632,11.66
PERF_01497,SUP_023,2027-M02,78.09,92.8,356,14.56
PERF_01498,SUP_009,2027-M01,81.78,96.63,440,10.8
PERF_01499,SUP_020,2027-M11,90.48,92.6,948,8.46
PERF_01500,SUP_016,2026-M11,92.44,89.7,302,8.93
PERF_01501,SUP_002,2026-M04,93.67,85.68,1121,10.32
PERF_01502,SUP_001,2026-M11,93.83,98.85,929,3.66
PERF_01503,SUP_016,2026-M03,91.89,96.02,728,6.05
PERF_01504,SUP_006,2026-M08,81.83,93.58,1145,12.3
PERF_01505,SUP_008,2026-M11,95.77,86.98,878,8.62
PERF_01506,SUP_003,2027-M07,86.05,94.82,991,9.56
PERF_01507,SUP_022,2026-M05,90.06,90.62,1000,9.66
PERF_01508,SUP_015,2026-M06,75.35,89.0,709,17.83
PERF_01509,SUP_013,2027-M05,78.8,88.94,973,16.13
PERF_01510,SUP_017,2026-M07,76.73,93.85,779,14.71
PERF_01511,SUP_025,2026-M12,86.63,87.45,894,12.96
PERF_01512,SUP_022,2026-M02,80.96,97.04,1089,11.0
PERF_01513,SUP_005,2026-M07,82.82,98.64,1139,9.27
PERF_01514,SUP_003,2026-M06,93.33,93.82,921,6.43
PERF_01515,SUP_024,2026-M12,79.97,88.39,485,15.82
PERF_01516,SUP_022,2027-M03,87.75,89.11,963,11.57
PERF_01517,SUP_008,2026-M07,80.92,90.74,630,14.17
PERF_01518,SUP_006,2026-M05,90.33,98.08,1151,5.8
PERF_01519,SUP_020,2027-M01,85.48,96.01,578,9.25
PERF_01520,SUP_015,2026-M05,92.89,98.81,758,4.15
PERF_01521,SUP_022,2026-M07,83.71,96.51,1188,9.89
PERF_01522,SUP_005,2027-M07,82.06,97.25,442,10.34
PERF_01523,SUP_013,2027-M05,83.14,96.39,1084,10.23
PERF_01524,SUP_018,2027-M09,97.24,90.4,718,6.18
PERF_01525,SUP_002,2026-M06,96.47,96.38,134,3.58
PERF_01526,SUP_013,2027-M04,92.6,88.03,173,9.69
PERF_01527,SUP_013,2027-M08,90.87,97.17,286,5.98
PERF_01528,SUP_001,2026-M11,81.74,93.34,694,12.46
PERF_01529,SUP_016,2026-M07,90.11,93.27,356,8.31
PERF_01530,SUP_004,2027-M06,92.48,90.98,414,8.27
PERF_01531,SUP_007,2027-M10,75.72,92.97,118,15.66
PERF_01532,SUP_023,2027-M08,96.62,90.46,1185,6.46
PERF_01533,SUP_018,2026-M06,85.95,88.93,302,12.56
PERF_01534,SUP_020,2027-M02,79.12,95.93,585,12.47
PERF_01535,SUP_013,2027-M11,84.75,85.87,804,14.69
PERF_01536,SUP_018,2026-M05,89.6,89.98,1167,10.21
PERF_01537,SUP_009,2026-M08,92.69,95.83,798,5.74
PERF_01538,SUP_015,2027-M11,94.61,92.6,1130,6.4
PERF_01539,SUP_009,2026-M12,86.13,96.11,620,8.88
PERF_01540,SUP_004,2027-M09,83.82,92.4,772,11.89
PERF_01541,SUP_009,2026-M10,94.04,97.84,768,4.06
PERF_01542,SUP_008,2027-M09,75.95,95.72,516,14.16
PERF_01543,SUP_008,2026-M11,96.26,95.38,942,4.18
PERF_01544,SUP_014,2026-M05,92.32,97.16,922,5.26
PERF_01545,SUP_022,2027-M02,79.57,97.71,399,11.36
PERF_01546,SUP_013,2027-M07,94.25,93.02,845,6.37
PERF_01547,SUP_005,2027-M10,91.17,89.92,141,9.45
PERF_01548,SUP_017,2027-M03,77.21,93.38,1184,14.71
PERF_01549,SUP_017,2027-M07,76.21,89.55,1078,17.12
PERF_01550,SUP_024,2026-M03,87.53,87.97,858,12.25
PERF_01551,SUP_003,2026-M09,85.95,91.12,534,11.47
PERF_01552,SUP_005,2026-M11,89.84,92.01,1197,9.07
PERF_01553,SUP_005,2027-M12,81.13,95.59,1139,11.64
PERF_01554,SUP_019,2027-M03,97.07,92.24,601,5.34
PERF_01555,SUP_019,2026-M09,97.07,96.65,1150,3.14
PERF_01556,SUP_012,2027-M10,76.4,99.41,1101,12.09
PERF_01557,SUP_003,2026-M09,81.31,99.36,653,9.66
PERF_01558,SUP_021,2026-M05,83.62,93.79,587,11.29
PERF_01559,SUP_018,2027-M11,90.87,93.87,299,7.63
PERF_01560,SUP_002,2027-M10,85.66,99.3,516,7.52
PERF_01561,SUP_009,2027-M01,80.4,99.26,1022,10.17
PERF_01562,SUP_004,2027-M12,91.44,93.21,1135,7.68
PERF_01563,SUP_003,2027-M03,98.74,85.71,199,7.78
PERF_01564,SUP_001,2026-M09,94.58,98.21,1097,3.61
PERF_01565,SUP_005,2026-M10,82.41,92.41,818,12.59
PERF_01566,SUP_022,2026-M06,93.39,87.76,769,9.42
PERF_01567,SUP_013,2026-M06,84.73,94.09,474,10.59
PERF_01568,SUP_025,2026-M08,75.08,90.44,63,17.24
PERF_01569,SUP_012,2026-M06,77.1,96.96,1062,12.97
PERF_01570,SUP_001,2026-M11,87.27,97.33,668,7.7
PERF_01571,SUP_013,2026-M02,84.73,87.46,1159,13.91
PERF_01572,SUP_017,2026-M11,84.52,86.72,1110,14.38
PERF_01573,SUP_019,2026-M03,78.94,85.7,436,17.68
PERF_01574,SUP_007,2026-M11,79.91,96.2,996,11.94
PERF_01575,SUP_011,2026-M12,78.14,88.22,979,16.82
PERF_01576,SUP_019,2026-M03,84.41,93.66,676,10.97
PERF_01577,SUP_020,2026-M02,77.13,99.52,995,11.68
PERF_01578,SUP_016,2026-M09,83.78,91.97,127,12.12
PERF_01579,SUP_020,2027-M11,80.37,98.12,57,10.75
PERF_01580,SUP_006,2026-M03,82.45,85.49,946,16.03
PERF_01581,SUP_022,2027-M01,75.77,89.75,341,17.24
PERF_01582,SUP_007,2027-M12,84.3,85.68,473,15.01
PERF_01583,SUP_017,2026-M01,85.07,88.07,813,13.43
PERF_01584,SUP_016,2027-M03,82.33,97.57,896,10.05
PERF_01585,SUP_016,2026-M02,76.22,86.28,723,18.75
PERF_01586,SUP_004,2026-M06,77.76,98.14,1053,12.05
PERF_01587,SUP_024,2026-M07,86.18,96.41,1093,8.7
PERF_01588,SUP_013,2026-M08,93.98,87.14,1193,9.44
PERF_01589,SUP_021,2026-M07,93.14,97.1,783,4.88
PERF_01590,SUP_018,2027-M06,96.96,90.1,185,6.47
PERF_01591,SUP_005,2027-M10,96.9,88.96,720,7.07
PERF_01592,SUP_023,2027-M02,83.23,98.31,559,9.23
PERF_01593,SUP_012,2026-M01,95.96,95.52,893,4.26
PERF_01594,SUP_015,2026-M10,87.81,88.31,199,11.94
PERF_01595,SUP_003,2026-M07,75.58,94.43,676,15.0
PERF_01596,SUP_005,2027-M01,89.53,96.65,640,6.91
PERF_01597,SUP_025,2027-M04,76.9,86.39,283,18.35
PERF_01598,SUP_008,2026-M07,88.92,93.11,164,8.98
PERF_01599,SUP_025,2027-M05,87.33,95.02,328,8.83
PERF_01600,SUP_024,2027-M08,94.55,93.61,1118,5.92
PERF_01601,SUP_005,2026-M05,94.37,86.75,1116,9.44
PERF_01602,SUP_003,2027-M06,85.52,86.74,387,13.87
PERF_01603,SUP_022,2027-M07,80.2,96.62,577,11.59
PERF_01604,SUP_022,2027-M01,77.79,98.47,54,11.87
PERF_01605,SUP_023,2027-M09,75.12,92.13,727,16.38
PERF_01606,SUP_004,2026-M04,87.82,96.35,721,7.92
PERF_01607,SUP_023,2026-M02,86.14,92.23,605,10.81
PERF_01608,SUP_003,2026-M01,77.66,85.21,1068,18.56
PERF_01609,SUP_017,2027-M08,80.36,87.56,395,16.04
PERF_01610,SUP_005,2027-M02,92.71,93.59,888,6.85
PERF_01611,SUP_018,2027-M07,98.07,94.99,479,3.47
PERF_01612,SUP_014,2027-M04,81.06,86.85,1100,16.05
PERF_01613,SUP_014,2027-M10,98.1,85.85,1088,8.03
PERF_01614,SUP_023,2027-M09,87.82,93.34,486,9.42
PERF_01615,SUP_020,2026-M12,95.86,95.8,348,4.17
PERF_01616,SUP_006,2026-M10,80.76,93.53,199,12.85
PERF_01617,SUP_024,2027-M02,78.94,90.54,448,15.26
PERF_01618,SUP_015,2026-M05,81.21,98.9,937,9.94
PERF_01619,SUP_014,2026-M02,76.65,89.47,1071,16.94
PERF_01620,SUP_023,2027-M12,76.16,99.13,1059,12.36
PERF_01621,SUP_022,2026-M04,98.76,91.86,832,4.69
PERF_01622,SUP_003,2026-M12,87.0,86.78,367,13.11
PERF_01623,SUP_015,2027-M05,75.13,85.27,1024,19.8
PERF_01624,SUP_017,2026-M06,75.2,98.21,629,13.3
PERF_01625,SUP_001,2027-M07,91.71,96.56,1040,5.87
PERF_01626,SUP_004,2026-M09,85.26,92.9,1065,10.92
PERF_01627,SUP_011,2026-M05,82.63,85.3,238,16.03
PERF_01628,SUP_009,2026-M06,94.86,98.24,885,3.45
PERF_01629,SUP_001,2026-M03,88.21,91.27,848,10.26
PERF_01630,SUP_001,2026-M07,86.73,86.99,1101,13.14
PERF_01631,SUP_025,2026-M02,95.62,93.88,1165,5.25
PERF_01632,SUP_020,2027-M12,92.85,90.04,133,8.56
PERF_01633,SUP_021,2027-M11,96.87,94.09,1098,4.52
PERF_01634,SUP_004,2026-M10,93.36,98.43,153,4.1
PERF_01635,SUP_021,2027-M12,76.12,97.07,1175,13.41
PERF_01636,SUP_015,2027-M08,93.98,85.89,284,10.06
PERF_01637,SUP_006,2027-M03,90.51,95.89,865,6.8
PERF_01638,SUP_003,2026-M04,96.68,98.24,1188,2.54
PERF_01639,SUP_006,2027-M10,87.83,95.27,226,8.45
PERF_01640,SUP_001,2026-M07,92.03,86.47,1192,10.75
PERF_01641,SUP_021,2027-M10,90.92,85.21,545,11.94
PERF_01642,SUP_011,2026-M06,99.25,89.65,488,5.55
PERF_01643,SUP_003,2027-M10,83.05,98.64,1067,9.16
PERF_01644,SUP_015,2026-M01,75.02,88.37,203,18.31
PERF_01645,SUP_021,2027-M04,90.15,93.22,334,8.31
PERF_01646,SUP_020,2027-M12,76.73,99.54,132,11.86
PERF_01647,SUP_008,2026-M01,96.59,90.71,1162,6.35
PERF_01648,SUP_010,2026-M07,93.12,92.47,133,7.2
PERF_01649,SUP_024,2027-M09,97.02,95.2,552,3.89
PERF_01650,SUP_013,2027-M06,93.86,94.9,1180,5.62
PERF_01651,SUP_011,2026-M09,85.49,87.89,126,13.31
PERF_01652,SUP_015,2027-M02,87.34,89.85,271,11.41
PERF_01653,SUP_023,2026-M04,92.37,93.95,368,6.84
PERF_01654,SUP_019,2027-M11,79.92,93.64,1092,13.22
PERF_01655,SUP_005,2026-M07,85.48,88.14,744,13.19
PERF_01656,SUP_020,2027-M10,98.39,98.36,60,1.62
PERF_01657,SUP_022,2026-M04,77.66,88.4,918,16.97
PERF_01658,SUP_013,2027-M07,75.92,88.28,973,17.9
PERF_01659,SUP_022,2027-M11,89.17,95.22,690,7.81
PERF_01660,SUP_022,2026-M11,87.92,91.09,907,10.5
PERF_01661,SUP_023,2027-M09,92.38,89.95,256,8.84
PERF_01662,SUP_005,2027-M04,80.01,86.14,1027,16.92
PERF_01663,SUP_011,2026-M04,95.77,97.93,574,3.15
PERF_01664,SUP_022,2027-M11,95.86,97.36,599,3.39
PERF_01665,SUP_004,2027-M11,95.6,93.41,502,5.5
PERF_01666,SUP_002,2027-M03,95.45,97.76,1060,3.39
PERF_01667,SUP_023,2026-M04,76.92,87.96,392,17.56
PERF_01668,SUP_015,2027-M07,83.84,97.36,335,9.4
PERF_01669,SUP_009,2027-M09,95.67,92.54,468,5.89
PERF_01670,SUP_016,2027-M04,79.53,87.2,137,16.63
PERF_01671,SUP_021,2026-M11,77.25,97.4,794,12.67
PERF_01672,SUP_020,2026-M11,75.88,85.79,458,19.16
PERF_01673,SUP_025,2026-M08,87.04,94.65,115,9.16
PERF_01674,SUP_024,2027-M02,92.12,86.55,948,10.66
PERF_01675,SUP_016,2026-M05,91.29,96.95,100,5.88
PERF_01676,SUP_023,2026-M09,87.33,94.24,384,9.22
PERF_01677,SUP_022,2027-M01,97.23,98.43,1001,2.17
